video_id,title,url,release_name
J2XjuSUsIoQ,"Lil Chainz, Akashi Cruz, Fuub & SNIF - Daqui de Cima",https://www.youtube.com/watch?v=J2XjuSUsIoQ,Videoclipes
tziOdVip5Ak,Lil Chainz - Quando a sdd apertar,https://www.youtube.com/watch?v=tziOdVip5Ak,Videoclipes
5ibm_6EEdXg,Lil Chainz - Preciso melhorar tanto em mim,https://www.youtube.com/watch?v=5ibm_6EEdXg,Videoclipes
x_9nu2FLpNw,"Lil Chainz, Akashi Cruz & Ark King - MULTIPLICA [VIDEOCLIPE]",https://www.youtube.com/watch?v=x_9nu2FLpNw,Videoclipes
g2dlycgAbec,Lil Chainz - QUEM FAZ A ONDA?,https://www.youtube.com/watch?v=g2dlycgAbec,Videoclipes
GKiapoYZtxs,Lil Chainz & Ugovhb - CAÇA ÀS BRUXAS (Videoclipe),https://www.youtube.com/watch?v=GKiapoYZtxs,Videoclipes
oPPwAG769WE,Lil Chainz x PJ HOUDINI - Meu Corre🏃🏻,https://www.youtube.com/watch?v=oPPwAG769WE,Videoclipes
PtiU1UQtT3w,Lil Chainz - BEM-VINDO AO HARDMODE (INTRO),https://www.youtube.com/watch?v=PtiU1UQtT3w,HARDMODE!
9cBGa3VxVW4,Lil Chainz - TEMPORADA DE CAÇA,https://www.youtube.com/watch?v=9cBGa3VxVW4,HARDMODE!
I5yyRqfq1xI,Lil Chainz - HARDMODE!,https://www.youtube.com/watch?v=I5yyRqfq1xI,HARDMODE!
I4jx6EAj2Ig,"Lil Chainz, Akashi Cruz & Ark King - MULTIPLICA",https://www.youtube.com/watch?v=I4jx6EAj2Ig,HARDMODE!
nWpIxZqtuFs,Lil Chainz & Akashi Cruz - DEBILOIDE,https://www.youtube.com/watch?v=nWpIxZqtuFs,DEBI & LÓIDE
8a-Z2i5b114,"Lil Chainz, Akashi Cruz & Skiter - AMERICAN PIE",https://www.youtube.com/watch?v=8a-Z2i5b114,DEBI & LÓIDE
P6yg7n4NI7A,"Lil Chainz, Aklipe44 & Akashi Cruz - PACMAN",https://www.youtube.com/watch?v=P6yg7n4NI7A,DEBI & LÓIDE
